row_id,ts,Unnamed: 0.1,Unnamed: 0,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,radar_area_original,has_acidente,has_multa,ground_truth,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
22,2025-11-29T17:23:26.528950+00:00,21,21,2025-07-01T19:40:51.348353,0.0,707.0,36.0,74.0,-4.0,0.0,16.0,97.65,-5.8431992,-35.1977251,-0.08140742339962326,0.3978844041863494,9.513991964730868,normal,False,0.0976299999706498,Gasoline,1.0,34.58778499998516,9.199999340125942e-05,False,Cidade,[0.67 0.33],116.38112800000044,0.0,0.0,86.4674453199422,3.930338423633736,A,28.5,415.26,60.4,415.26,False,False,nenhum,,,,0.0,-4.026637161967747,-3.6646376502805422,-2.2807961666097345,9.522656261392765,0.0,[0.67 0.33],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.243,0.000173,3e-05,0.000225,322.0,4.0,True,0.418,0.000359,6.2e-05,0.000419,322.0,4.0,True,3.715,8.8e-05,1.5e-05,0.000173,322.0,4.0,True,488.34,0.326006,0.064334,0.385984,322.0,4.0,Cautious,low,True,0.149,0.000106,1.9e-05,0.000136,322.0,4.0,True,8.403,0.008334,6e-05,0.008395,322.0,4.0,,11.900986999989982,0.06631499991271994,,,,,,,,,,,,,,
23,2025-11-29T17:23:28.026992+00:00,22,22,2025-07-01T19:40:54.649161,0.0,707.0,36.0,74.0,-4.0,0.0,16.0,97.65,-5.8431992,-35.1977251,-0.34110144820330224,-0.3460778932032146,9.795434357999543,normal,False,0.1028519999977106,Gasoline,1.0,51.60895800003118,0.0001660000066294,False,Cidade,[0.62 0.38],117.57799099996193,0.0,0.0,86.4674453199422,3.759454144345313,A,28.5,415.26,57.1,415.26,False,False,nenhum,,,,0.0,-3.9787649123233226,1.7387597285103134,4.8649038969935425,9.807479511475325,0.0,[0.64 0.36],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.244,0.000188,3.3e-05,0.000235,322.0,4.0,True,0.805,0.000787,0.0,0.000783,322.0,4.0,True,0.085,0.000112,0.0,7.6e-05,322.0,4.0,True,458.479,0.312701,0.048521,0.355574,322.03,4.0,Cautious,low,True,0.069,0.0,5.4e-05,6.3e-05,322.03,4.0,True,17.979,0.011236,0.001795,0.012958,322.03,4.0,,19.559071000003314,0.03614800016293884,,,,,,,,,,,,,,
24,2025-11-29T17:23:29.285000+00:00,23,23,2025-07-01T19:40:57.947306,0.0,707.0,36.0,74.0,-4.0,0.0,16.0,97.65,-5.8431992,-35.1977251,0.29827208849843023,0.01780271274304346,9.987561066180765,normal,False,0.0803330000280766,Gasoline,1.0,33.47766400003138,0.0001109999629989,False,Cidade,[0.67 0.33],116.99345499999936,0.0,0.0,86.4674453199422,3.6028102216642583,A,28.5,415.26,55.4,415.26,False,False,nenhum,,,,0.0,3.447246582044256,4.2800220243029035,-1.4981634643712392,9.992029785086116,0.0,[0.7 0.3],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.072,5.3e-05,9e-06,6.8e-05,322.03,4.0,True,0.138,0.000118,2e-05,0.000139,322.03,4.0,True,0.005,3e-06,1e-06,5e-06,322.03,4.0,True,214.983,0.16717,0.047809,0.214971,245.44,3.05,Cautious,low,True,0.06,3.3e-05,5e-06,4.9e-05,245.44,3.05,True,4.674,0.004584,0.000104,0.004679,245.44,3.05,,5.210920000081387,0.0132600002871186,,,,,,,,,,,,,,
25,2025-11-29T17:23:30.529933+00:00,24,24,2025-07-01T19:41:01.448836,0.0,703.0,37.0,75.0,-4.0,0.0,16.0,97.65,-5.8431989,-35.1977246,0.27435269179236366,0.03044013823838454,9.61361959350797,normal,False,0.0804820000439576,Gasoline,1.0,34.434958999952414,0.0001109999629989,False,Cidade,[0.71 0.29],116.28041899996332,0.0,0.0,86.95943647396747,3.4783774589586987,A,28.5,426.055,58.7,426.055,False,False,nenhum,,,,0.0,-3.4343133524578437,3.821244218402434,1.5093197264226932,9.617581696569571,0.0,[0.65 0.35],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.119,8.6e-05,1.5e-05,0.000112,245.44,3.05,True,0.204,0.000174,3e-05,0.000203,245.44,3.05,True,0.006,5e-06,1e-06,6e-06,245.44,3.05,True,228.185,0.183519,0.039893,0.223402,245.44,3.05,Cautious,low,True,0.022,1.5e-05,3e-06,1.9e-05,245.44,3.05,True,1.959,0.001963,0.0,0.00196,245.44,3.05,,2.207237999755307,0.011204000202269526,,,,,,,,,,,,,,
26,2025-11-29T17:23:31.758729+00:00,25,25,2025-07-01T19:41:04.763322,0.0,703.0,37.0,75.0,-4.0,0.0,17.0,97.65,-5.8431989,-35.1977246,0.2658488811283797,-0.010975972180795823,10.118972328544416,normal,False,0.082313999996586,Gasoline,1.0,33.74999700002945,0.0001110000198423,False,Cidade,[0.63 0.37],132.57028900000023,0.0,0.0,77.02121516265689,2.962354429332957,A,28.5,444.555,58.7,444.555,False,False,nenhum,,,,0.0,-1.2142404193450371,0.6695677568490765,-2.3394725235735345,10.12246991032377,0.0,[0.65 0.35],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.069,6e-05,0.0,6.5e-05,245.44,3.05,True,0.142,0.000142,0.0,0.000142,245.44,3.05,True,0.005,4e-06,0.0,5e-06,245.44,3.05,True,213.837,0.163546,0.044193,0.207733,245.08,3.05,Cautious,low,True,0.017,1.5e-05,0.0,1.6e-05,245.08,3.05,True,1.81,0.001814,0.0,0.001812,245.08,3.05,,2.0072940001227835,0.007740999990346609,,,,,,,,,,,,,,
27,2025-11-29T17:23:33.015137+00:00,26,26,2025-07-01T19:41:08.076934,0.0,703.0,37.0,75.0,0.0,0.0,17.0,97.65,-5.8431989,-35.1977246,-0.3018944353356926,0.08506163230340436,10.17382878632641,normal,False,0.0794439999936003,Gasoline,1.0,34.44003399999929,0.0001120000092669,False,Cidade,[0.64 0.36],114.7225130000038,0.0,0.0,77.02121516265689,2.852637598616922,A,28.5,444.555,57.1,444.555,False,False,nenhum,,,,0.0,1.5440476751408214,1.0705049435719811,1.071843088367527,10.178662382890039,0.0,[0.66 0.34],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.121,9.2e-05,0.0,0.000102,245.08,3.05,True,0.223,0.000206,0.0,0.000207,245.08,3.05,True,0.007,6e-06,0.0,7e-06,245.08,3.05,True,242.918,0.20872,0.027431,0.236145,245.08,3.05,Cautious,low,True,0.016,1.2e-05,2e-06,1.5e-05,245.08,3.05,True,1.739,0.001482,0.000261,0.00174,245.08,3.05,,1.9335169999976642,0.010925999958999455,,,,,,,,,,,,,,
28,2025-11-29T17:23:34.250789+00:00,27,27,2025-07-01T19:41:11.529077,0.0,703.0,37.0,75.0,0.0,0.0,17.0,97.65,-5.8431989,-35.1977246,-0.11065546373762325,-0.11790917636681475,9.838185915527973,normal,False,0.0826109999820801,Gasoline,1.0,34.42486699998426,0.0001109999629989,False,Cidade,[0.57 0.43],114.29462500001364,0.0,0.0,77.02121516265689,2.750757684380603,A,28.5,444.555,59.3,444.555,False,False,nenhum,,,,0.0,-3.144532288507639,-2.656976781228794,0.2062404261812727,9.839514688947798,0.0,[0.56 0.44],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.119,8.8e-05,1.6e-05,0.000113,245.08,3.05,True,0.466,0.000399,7e-05,0.000467,245.08,3.05,True,0.024,1.6e-05,3e-06,1.9e-05,245.08,3.05,True,216.314,0.16233,0.051648,0.213944,245.08,3.05,Cautious,low,True,0.043,3.5e-05,0.0,4e-05,245.08,3.05,True,3.146,0.003094,5.2e-05,0.003144,245.08,3.05,,3.6121990001447557,0.013203999969846336,,,,,,,,,,,,,,
29,2025-11-29T17:23:35.495314+00:00,28,28,2025-07-01T19:41:14.847239,0.0,703.0,36.0,76.0,0.0,0.0,16.0,97.65,-5.8431989,-35.1977246,0.4275752165148592,0.05516417557899078,9.966785334766273,normal,False,0.0794070000438296,Gasoline,1.0,33.503313000039725,0.0001110000198423,False,Cidade,[0.63 0.37],113.7272920000214,0.0,0.0,77.02121516265689,2.655903971126099,A,28.5,414.54,57.1,414.54,False,False,nenhum,,,,0.0,3.565531334342973,-3.667396721329462,2.3087391767188494,9.976105129826825,0.0,[0.69 0.31],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.07,6e-05,0.0,6.6e-05,245.08,3.05,True,0.154,0.000154,0.0,0.000154,245.08,3.05,True,0.006,5e-06,0.0,5e-06,245.08,3.05,True,227.37,0.147135,0.079531,0.226661,245.08,3.05,Cautious,low,True,0.021,1.4e-05,3e-06,1.9e-05,245.08,3.05,True,1.9,0.00161,0.000295,0.001902,245.08,3.05,,2.1398120002231735,0.01020399986373377,,,,,,,,,,,,,,
30,2025-11-29T17:23:36.712941+00:00,29,29,2025-07-01T19:41:18.176347,0.0,703.0,36.0,76.0,-3.0,0.0,16.0,97.65,-5.843199,-35.1977254,0.2634477000511424,-0.19997077686612863,9.770150604183296,normal,False,0.0778330000343885,Gasoline,1.0,34.00951499997973,0.0001290000000153,False,Cidade,[0.65 0.35],115.5977530000314,0.0,0.0,84.24195408415598,2.8080651361385325,A,28.5,414.54,56.5,414.54,False,False,nenhum,,,,0.0,-0.647678946993425,-2.8464078407191007,-4.937729041430746,9.775747328500564,0.0,[0.63 0.37],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.072,6.2e-05,0.0,6.7e-05,245.08,3.05,True,0.145,0.000146,0.0,0.000145,245.08,3.05,True,0.005,4e-06,0.0,5e-06,245.08,3.05,True,203.476,0.154574,0.048161,0.202723,245.08,3.05,Cautious,low,True,0.03,2.4e-05,5e-06,2.9e-05,245.08,3.05,True,3.108,0.003119,0.0,0.003112,245.08,3.05,,3.536236999934772,0.01792600005501299,,,,,,,,,,,,,,
31,2025-11-29T17:23:37.927316+00:00,30,30,2025-07-01T19:41:21.678806,0.0,703.0,36.0,76.0,-3.0,0.0,16.0,97.65,-5.843199,-35.1977254,-0.16926285183435041,-0.0062094611853507065,9.851471751231372,normal,False,0.0801490000412741,Gasoline,1.0,34.60318200001211,9.199999340125942e-05,False,Cidade,[0.69 0.31],139.89748400001645,0.0,0.0,84.24195408415598,2.717482389811483,A,28.5,414.54,58.2,414.54,False,False,nenhum,,,,0.0,-0.4450544803083982,-1.133828776997139,0.6377255811103222,9.852927693621274,0.0,[0.58 0.42],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.117,8.6e-05,1.6e-05,0.000112,245.08,3.05,True,0.198,0.000168,3.1e-05,0.000198,245.08,3.05,True,0.006,4e-06,1e-06,6e-06,245.08,3.05,True,199.183,0.148495,0.048803,0.197285,245.11,3.05,Cautious,low,True,0.033,2.3e-05,5e-06,3e-05,245.11,3.05,True,2.408,0.002032,0.000382,0.002411,245.11,3.05,,2.776829999675101,0.06748099985998124,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3260,124.49062500000001,158.4,685.015625,32,9379,server+client,False
32,2025-11-29T17:23:39.484797+00:00,31,31,2025-07-01T19:41:24.948215,0.0,703.0,36.0,76.0,-3.0,0.0,16.0,97.65,-5.843199,-35.1977254,-0.29947100940968496,-0.04979236550222521,9.79308454763053,normal,False,0.080277999984446,Gasoline,1.0,33.624459999998635,0.0001110000198423,False,Cidade,[0.6 0.4],117.36491700003172,0.0,0.0,84.24195408415598,2.6325610651298743,A,28.5,414.54,57.1,414.54,False,False,nenhum,,,,0.0,0.414230156071528,1.820252507060335,2.0183827348264147,9.797788889447405,0.0,[0.62 0.38],City,False,0.0,0.0,0.0,0.0,1,0.0,N,True,0.161,0.000126,2.4e-05,0.000155,245.11,3.05,True,0.322,0.000268,5.1e-05,0.00032,245.11,3.05,True,0.021,1.3e-05,2e-06,1.7e-05,245.11,3.05,True,539.92,0.365653,0.070058,0.426108,245.16,3.05,Cautious,low,True,0.114,7.6e-05,1.4e-05,0.00011,245.16,3.05,True,10.66,0.005075,0.0,0.005064,245.16,3.05,,11.524320000262378,0.01250000013897079,,,,,,,,,,,,,,
33,2025-11-29T17:23:41.179735+00:00,32,32,2025-07-01T19:41:28.283824,1.0,898.0,31.0,76.0,-3.0,0.0,15.0,97.65,-5.843199,-35.1977254,-0.4132314168498339,0.06799873873894957,10.388886364179026,normal,False,0.1021299999592884,Gasoline,1.0,57.33056200000419,0.000166999996054,False,Rodovia,[0.05 0.95],124.2230759999643,0.0,0.0002777777777777,409.78835685578576,12.417828995629872,A,28.5,383.68,57.1,383.68,False,False,nenhum,,,,0.0,-4.380177624514636,4.363675202407393,-0.361362530092471,10.397323882623198,1.0,[0.1 0.9],Highway,False,0.0,0.0,0.0002777777777777778,0.0,1,0.0,N,True,0.286,0.000213,4e-05,0.00027,245.16,3.05,True,2.756,0.000623,0.000116,0.000752,245.16,3.05,True,0.021,1.3e-05,2e-06,1.8e-05,245.16,3.05,True,654.064,0.393975,0.107564,0.494781,244.75,3.04,Cautious,low,True,0.762,6.4e-05,1.2e-05,0.000106,244.75,3.04,True,6.3,0.005605,0.0,0.005604,244.75,3.04,,9.007694000047195,0.020852000034210505,,,,,,,,,,,,,,
34,2025-11-29T17:23:42.431773+00:00,33,33,2025-07-01T19:41:31.747665,1.0,898.0,31.0,76.0,-6.0,0.0,15.0,97.65,-5.843199,-35.1977254,0.4951116450224027,0.15864061237964322,10.231433537663518,normal,False,0.0829990000283942,Gasoline,1.0,33.929145999991306,0.0001299999894399,False,Rodovia,[0.06 0.94],117.18863999999483,0.0,0.0005555555555555,397.3705278601558,11.68736846647517,A,28.5,383.68,58.2,383.68,False,False,nenhum,,,,0.0,-0.4036874736855056,4.127458224697442,-3.635679564360439,10.244634430791505,1.0,[0.08 0.92],Highway,False,0.0,0.0,0.0002777777777777778,0.0,1,0.0,N,True,0.12,0.000103,0.0,0.000112,244.75,3.04,True,0.383,0.000384,0.0,0.000384,244.75,3.04,True,0.016,1.2e-05,0.0,1.3e-05,244.75,3.04,True,227.202,0.171527,0.055002,0.226525,244.75,3.04,Cautious,low,True,0.025,1.7e-05,3e-06,2.3e-05,244.75,3.04,True,4.356,0.00431,6.1e-05,0.004361,244.75,3.04,,4.841810000016267,0.014666999959445093,,,,,,,,,,,,,,
35,2025-11-29T17:23:43.654316+00:00,34,34,2025-07-01T19:41:35.045611,1.0,898.0,31.0,76.0,-6.0,0.0,15.0,97.65,-5.843199,-35.197726,0.1651455360284626,-0.318739603372898,10.150410316907713,normal,False,0.0822229999926094,Gasoline,1.0,34.18071900000541,0.0001299999894399,False,Rodovia,[0.04 0.96],114.52495800000406,0.0,0.0008333333333333,397.3705278601558,11.353443653147307,A,28.5,383.68,56.5,383.68,False,False,nenhum,,,,0.0,4.990386936727978,-0.07732097921886627,-3.8102860940774566,10.156756253076814,1.0,[0.08 0.92],Highway,False,0.0,0.0,0.0002777777777777778,0.0,1,0.0,N,True,0.117,8.5e-05,1.7e-05,0.00011,244.75,3.04,True,0.199,0.000168,3.2e-05,0.000199,244.75,3.04,True,0.007,5e-06,1e-06,6e-06,244.75,3.04,True,202.497,0.151706,0.044688,0.196388,244.75,3.04,Cautious,low,True,0.017,1.2e-05,3e-06,1.5e-05,244.75,3.04,True,1.748,0.001751,0.0,0.001749,244.75,3.04,,1.9457939997664653,0.00811100017017452,,,,,,,,,,,,,,
36,2025-11-29T17:23:44.909209+00:00,35,35,2025-07-01T19:41:38.350922,1.0,898.0,31.0,76.0,-6.0,0.0,15.0,97.65,-5.843199,-35.197726,0.4178074930019833,0.40813467606319787,10.325805460228874,normal,False,0.0797039999724802,Gasoline,1.0,34.05186699995966,0.0001109999629989,False,Rodovia,[0.04 0.96],115.69110499999624,0.0,0.0011111111111111,397.3705278601558,11.03807021833766,A,28.5,383.68,56.0,383.68,False,False,nenhum,,,,0.0,1.8656918692324496,4.196074378375501,0.8743538520126037,10.34231093216145,1.0,[0.08 0.92],Highway,False,0.0,0.0,0.0002777777777777778,0.0,1,0.0,N,True,0.067,5.9e-05,0.0,6.5e-05,244.75,3.04,True,0.144,0.000121,2.3e-05,0.000144,244.75,3.04,True,0.005,4e-06,0.0,5e-06,244.75,3.04,True,240.236,0.18793,0.043976,0.2319,244.75,3.04,Cautious,low,True,0.017,1.2e-05,3e-06,1.7e-05,244.75,3.04,True,1.784,0.001787,0.0,0.001785,244.75,3.04,,1.9824610003524867,0.009221999789588153,,,,,,,,,,,,,,
37,2025-11-29T17:23:46.138695+00:00,36,36,2025-07-01T19:41:41.846545,1.0,883.0,33.0,77.0,-6.0,0.0,16.0,97.65,-5.843199,-35.197726,0.18729565426494243,0.2071528477114719,9.58757149729053,normal,False,0.0805920000175319,Gasoline,1.0,34.0352380000013,0.0001109999629989,False,Rodovia,[0.01 0.99],115.87575300001164,0.0,0.0013888888888888,404.120876578052,10.922185853460864,A,28.5,422.11,57.6,422.11,False,False,nenhum,,,,0.0,4.9273051231443095,-1.3603188324733706,3.462375323088466,9.59163798212168,1.0,[0.04 0.96],Highway,False,0.0,0.0,0.0002777777777777778,0.0,1,0.0,N,True,0.069,6.1e-05,0.0,6.6e-05,244.75,3.04,True,0.139,0.000118,2.1e-05,0.000139,244.75,3.04,True,0.005,3e-06,1e-06,5e-06,244.75,3.04,True,212.327,0.160254,0.052022,0.21227,244.75,3.04,Cautious,low,True,0.018,1.6e-05,0.0,1.7e-05,244.75,3.04,True,1.774,0.00178,0.0,0.001776,244.75,3.04,,2.034164999713539,0.015778000033606077,,,,,,,,,,,,,,
38,2025-11-29T17:23:47.392348+00:00,37,37,2025-07-01T19:41:45.174699,1.0,883.0,33.0,77.0,-2.0,0.0,16.0,97.65,-5.843199,-35.197726,0.30027166950721695,-0.2056842951483967,9.886766677767131,normal,False,0.0974069999983839,Gasoline,1.0,49.21062700003631,0.000147999969613,False,Rodovia,[0.03 0.97],128.69455200001312,0.0,0.0016666666666666,592.7106189811429,15.597647867924817,A,28.5,422.11,56.0,422.11,False,False,nenhum,,,,0.0,4.592256821954916,0.3188691458426902,-2.7843358852203046,9.893463723357248,1.0,[0.01 0.99],Highway,False,0.0,0.0,0.0002777777777777778,0.0,1,0.0,N,True,0.069,5e-05,1e-05,6.5e-05,244.75,3.04,True,0.154,0.000128,2.5e-05,0.000153,244.75,3.04,True,0.007,4e-06,1e-06,6e-06,244.75,3.04,True,238.774,0.140738,0.095262,0.235994,244.73,3.04,Cautious,low,True,0.02,1.5e-05,3e-06,1.8e-05,244.73,3.04,True,1.869,0.00156,0.000313,0.001871,244.73,3.04,,2.1042759999545524,0.008796000201982679,,,,,,,,,,,,,,
39,2025-11-29T17:23:48.647518+00:00,38,38,2025-07-01T19:41:48.447188,1.0,883.0,33.0,77.0,-2.0,0.0,16.0,97.65,-5.843199,-35.197726,-0.18861300860287622,0.2640828361963232,9.662426334610817,normal,False,0.0815369999713766,Gasoline,1.0,33.9905339999973,0.0001110000198423,False,Rodovia,[0.05 0.95],115.05723499999476,0.0,0.0019444444444444,592.7106189811429,15.197708179003666,A,28.5,422.11,54.9,422.11,False,False,nenhum,,,,0.0,1.2035912383416072,-0.06337107218022453,1.5158955758736052,9.667874496659975,1.0,[0.02 0.98],Highway,False,0.0,0.0,0.0002777777777777778,0.0,1,0.0,N,True,0.068,5.9e-05,0.0,6.4e-05,244.73,3.04,True,0.144,0.000143,0.0,0.000144,244.73,3.04,True,0.006,5e-06,0.0,5e-06,244.73,3.04,True,239.223,0.182011,0.051684,0.233689,244.73,3.04,Cautious,low,True,0.021,1.4e-05,3e-06,2e-05,244.73,3.04,True,1.907,0.001591,0.000322,0.001909,244.73,3.04,,2.1693499998036714,0.01001900000119349,,,,,,,,,,,,,,
40,2025-11-29T17:23:49.880914+00:00,39,39,2025-07-01T19:41:51.945868,9.0,883.0,33.0,77.0,-2.0,0.0,16.0,97.65,-5.843199,-35.1977263,0.4405436209334559,0.34293685479734204,9.670224623397994,normal,True,0.0800739999817778,Gasoline,1.0,34.33103399999027,0.0001110000198423,False,Rodovia,[0.03 0.97],117.34236199998804,0.0,0.0044444444444444,5334.3955708302865,133.35988927075715,A,28.5,521.4300000000001,59.3,521.4300000000001,False,False,nenhum,,,,0.0,0.1396746469383059,4.23120374769316,0.38305747625536934,9.686326890792833,1.0,[0.01 0.99],Highway,False,0.0,0.0,0.0025,0.0,1,0.0,N,True,0.153,0.00011,2.2e-05,0.000143,244.73,3.04,True,0.532,0.000447,9e-05,0.000536,244.73,3.04,True,0.019,1.1e-05,3e-06,1.5e-05,244.73,3.04,True,214.339,0.150636,0.063693,0.214322,245.17,3.05,Cautious,low,True,0.04,2.7e-05,6e-06,3.7e-05,245.17,3.05,True,4.571,0.004486,0.000101,0.004577,245.17,3.05,,5.075734999991255,0.013833000139129581,,,,,,,,,,,,,,
41,2025-11-29T17:23:51.124780+00:00,40,40,2025-07-01T19:41:55.256883,9.0,1152.0,21.0,78.0,-2.0,0.0,17.0,97.65,-5.843199,-35.1977263,-0.1298348111364669,-0.4173444265400874,9.990251020630277,normal,False,0.0799999999685496,Gasoline,1.0,34.372588999985965,9.199999340125942e-05,False,Rodovia,[0.49 0.51],123.44339200001286,0.0,0.0025,4088.7771606277297,99.72627221043244,A,28.5,427.79999999999995,58.2,427.7999999999999,False,False,nenhum,,,,0.0,-4.264375654010264,-2.789257407235579,4.708863664295826,9.999807443333657,0.0,[0.56 0.44],City,False,0.0,0.0,0.0025,0.0,1,0.0,N,True,0.119,7.3e-05,1.5e-05,0.000106,245.17,3.05,True,0.366,0.000361,0.0,0.000363,245.17,3.05,True,0.013,1e-05,0.0,1.1e-05,245.17,3.05,True,224.835,0.172731,0.051457,0.224161,245.19,3.05,Cautious,low,True,0.094,6.3e-05,1.3e-05,8.8e-05,245.19,3.05,True,2.901,0.002907,0.0,0.002901,245.19,3.05,,3.483940000023722,0.03427799993005465,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3222,123.234375,158.1,685.015625,32,9379,server+client,False
42,2025-11-29T17:23:52.681730+00:00,41,41,2025-07-01T19:41:58.577525,9.0,1152.0,21.0,78.0,16.0,0.0,17.0,97.65,-5.843199,-35.1977263,0.08057885655853003,-0.03239084490794997,10.491026736465852,normal,False,0.0805189999937283,Gasoline,1.0,34.224458999972285,0.0001299999894399,False,Cidade,[0.67 0.33],116.46147700002984,0.0,0.005,3538.364850543226,84.2467821557911,A,28.5,427.79999999999995,57.1,427.7999999999999,False,False,nenhum,,,,0.0,-4.456191829921705,-2.2818057212625984,-4.51184897160802,10.491386186019437,0.0,[0.67 0.33],City,False,0.0,0.0,0.0025,0.0,1,0.0,N,True,0.096,6.9e-05,1.4e-05,9.1e-05,245.19,3.05,True,0.16,0.000133,2.7e-05,0.00016,245.19,3.05,True,0.006,5e-06,1e-06,6e-06,245.19,3.05,True,539.355,0.37769,0.073885,0.445286,245.22,3.05,Cautious,low,True,0.048,3.5e-05,7e-06,4.4e-05,245.22,3.05,True,6.255,0.005608,0.00033,0.005936,245.22,3.05,,6.71019699984754,0.010369999927206663,,,,,,,,,,,,,,
43,2025-11-29T17:23:54.344093+00:00,42,42,2025-07-01T19:42:02.101319,9.0,1152.0,21.0,78.0,16.0,0.0,17.0,97.65,-5.843199,-35.1977263,0.20208568253015113,0.03920223231795661,9.863496994060847,normal,False,0.0994449999893731,Gasoline,1.0,46.88944399998718,0.0001660000066294,False,Cidade,[0.68 0.32],130.1526529999819,0.0,0.0075,3538.364850543226,82.28755466379596,A,28.5,427.79999999999995,58.2,427.7999999999999,False,False,nenhum,,,,0.0,1.178571354921779,-4.1998391984022,4.3428960464427355,9.86564485423785,0.0,[0.62 0.38],City,False,0.0,0.0,0.0025,0.0,1,0.0,N,True,2.576,0.000375,7.7e-05,0.000448,245.22,3.05,True,3.138,0.001293,0.0,0.001286,245.22,3.05,True,0.043,2.6e-05,0.0,3.5e-05,245.22,3.05,True,631.754,0.392036,0.084462,0.469625,245.14,3.05,Cautious,low,True,0.091,5.6e-05,1.2e-05,8.3e-05,245.14,3.05,True,5.734,0.004951,0.000197,0.005144,245.14,3.05,,6.17738199980522,0.008296000032714801,,,,,,,,,,,,,,
44,2025-11-29T17:23:55.567478+00:00,43,43,2025-07-01T19:42:05.372935,9.0,1152.0,21.0,78.0,16.0,0.0,17.0,97.65,-5.843199,-35.1977263,0.16154391763991982,-0.204720112281901,9.7804048322284,normal,False,0.0804630000175166,Gasoline,1.0,34.316681000007065,0.0001110000198423,False,Cidade,[0.75 0.25],114.40711500000587,0.0,0.01,3538.364850543226,80.41738296689151,A,28.5,427.79999999999995,56.5,427.7999999999999,False,False,nenhum,,,,0.0,-1.4225188962055957,-1.8490396544936258,3.17301039422329,9.783880898905904,0.0,[0.63 0.37],City,False,0.0,0.0,0.0025,0.0,1,0.0,N,True,0.066,5.8e-05,0.0,6.3e-05,245.14,3.05,True,0.152,0.000152,0.0,0.000151,245.14,3.05,True,0.006,5e-06,0.0,5e-06,245.14,3.05,True,203.174,0.136896,0.063423,0.200303,245.14,3.05,Cautious,low,True,0.031,2e-05,4e-06,2.7e-05,245.14,3.05,True,4.5,0.004416,8.9e-05,0.004502,245.14,3.05,,4.891494000275998,0.012852000054408563,,,,,,,,,,,,,,
