row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
22,2025-11-29T17:54:04.273610+00:00,2025-07-02T20:34:48.950953,7.0,1104.0,48.0,81.0,-10.5,49.0,16.0,54.9,-5.8432125,-35.1976347,-0.4587166864009997,-0.08327713912638446,9.694879466084146,cautious,False,0.180314000317594,etanol,1.0,111.83489699942584,0.0001110001903725,True,Rodovia,[0.44 0.56],412.7457369995682,0.0,0.0019444444444444,3481.4357617252203,158.24708007841912,A,28.5,743.5999999999999,69.2,,,,0.0,1.848926379058165,2.5212076183288765,0.8097723954965419,9.706082832027748,1.0,[0.41 0.59],Highway,False,0.0,0.0,0.0019444444444444444,0.0,1,0.0,N,True,0.104,7.8e-05,1.5e-05,0.0001,270.47,3.36,True,0.196,0.000164,3.2e-05,0.000196,270.47,3.36,True,0.007,5e-06,1e-06,7e-06,270.47,3.36,True,506.928,0.33204,0.084678,0.412235,270.61,3.36,Cautious,low,True,0.089,6e-05,1.2e-05,8.1e-05,270.61,3.36,True,12.936,0.011954,0.0,0.011957,270.61,3.36,,15.050721000079648,0.04301799981476506,,,,,,,,,,,,,,
23,2025-11-29T17:54:05.783270+00:00,2025-07-02T20:34:52.313279,7.0,1104.0,48.0,81.0,12.0,49.0,16.0,51.76,-5.8432125,-35.1976347,-0.4738859064821591,0.04895246254351249,10.032982470483493,cautious,False,0.1100360004784306,etanol,1.0,49.3063699996128,0.0001110001903725,True,Cidade,[0.54 0.46],148.97831300004327,0.0,0.0038888888888888,4938.780964307872,214.72960714382052,A,28.5,743.5999999999999,64.2,,,,0.0,4.680385931871358,0.5275479726038039,-4.476362321412025,10.044287005506192,0.0,[0.56 0.44],City,False,0.0,0.0,0.0019444444444444444,0.0,1,0.0,N,True,0.318,0.0,0.000365,0.000363,270.61,3.36,True,0.866,0.0,0.000873,0.000873,270.61,3.36,True,0.022,0.0,1.8e-05,2.2e-05,270.61,3.36,True,470.29,0.322797,0.076804,0.395563,270.67,3.36,Cautious,low,True,0.073,5.1e-05,1e-05,6.6e-05,270.67,3.36,True,10.496,0.008149,3.9e-05,0.008165,270.67,3.36,,11.554502999388205,0.03576000017346814,,,,,,,,,,,,,,
24,2025-11-29T17:54:07.013262+00:00,2025-07-02T20:34:55.710892,7.0,1104.0,48.0,81.0,12.0,49.0,16.0,51.76,-5.8432124,-35.1976349,-0.12908265664200702,-0.10354629701918472,10.309380990240845,cautious,False,0.1048519989126361,etanol,1.0,54.507821001607226,0.0001480002538301,True,Cidade,[0.55 0.45],145.0764139990497,0.0,0.0058333333333333,4938.780964307872,205.78254017949465,A,28.5,743.5999999999999,62.0,,,,0.0,-2.0683437112813974,-4.972592747226686,-3.2242673673093023,10.310709023622548,0.0,[0.57 0.43],City,False,0.0,0.0,0.0019444444444444444,0.0,1,0.0,N,True,0.07,5e-05,1e-05,6.6e-05,270.67,3.36,True,0.142,0.000117,2.4e-05,0.000142,270.67,3.36,True,0.007,5e-06,1e-06,6e-06,270.67,3.36,True,199.703,0.156782,0.039304,0.19608,270.67,3.36,Cautious,low,True,0.019,1.4e-05,3e-06,1.7e-05,270.67,3.36,True,2.818,0.002828,0.0,0.002821,270.67,3.36,,3.1851809999352554,0.011852000170620158,,,,,,,,,,,,,,
25,2025-11-29T17:54:08.240596+00:00,2025-07-02T20:34:59.304999,7.0,1104.0,48.0,81.0,12.0,49.0,16.0,51.76,-5.8432124,-35.1976349,-0.004454220025889577,0.37122948803205624,10.298857856384476,cautious,False,0.1001299988274695,etanol,1.0,44.30593799952476,0.0001110001903725,True,Cidade,[0.5 0.5],146.30894899892155,0.0,0.0077777777777777,4938.780964307872,197.55123857231487,A,28.5,743.5999999999999,65.9,,,,0.0,0.2788747119937538,-1.7353211430639792,-3.7025328469685634,10.305547259552636,0.0,[0.57 0.43],City,False,0.0,0.0,0.0019444444444444444,0.0,1,0.0,N,True,0.074,6.3e-05,0.0,6.9e-05,270.67,3.36,True,0.14,0.000117,2.4e-05,0.00014,270.67,3.36,True,0.005,4e-06,1e-06,5e-06,270.67,3.36,True,213.016,0.148926,0.064004,0.212925,270.67,3.36,Cautious,low,True,0.017,1.2e-05,2e-06,1.5e-05,270.67,3.36,True,2.455,0.00247,0.0,0.002459,270.67,3.36,,2.75810699986323,0.009129999853030313,,,,,,,,,,,,,,
26,2025-11-29T17:54:09.460680+00:00,2025-07-02T20:35:02.705285,10.0,1384.0,41.0,82.0,12.0,49.0,16.0,51.76,-5.8432124,-35.1976349,0.32100244280130097,-0.09743332963481222,9.991471400452157,cautious,False,0.0966290008364012,etanol,1.0,44.97506500047166,0.0001110001903725,True,Cidade,[0.79 0.21],147.20431600107986,0.0,0.0105555555555555,5628.008035297162,216.4618475114293,A,28.5,760.92,64.2,,,,0.0,-0.43196853531468715,3.676934258532091,3.2767032291548794,9.997101408311387,0.0,[0.78 0.22],City,False,0.0,0.0,0.002777777777777778,0.0,1,0.0,N,True,0.067,4.9e-05,1e-05,6.5e-05,270.67,3.36,True,0.158,0.000124,2.6e-05,0.000151,270.67,3.36,True,0.006,4e-06,1e-06,6e-06,270.67,3.36,True,203.252,0.148884,0.052901,0.201753,270.91,3.37,Cautious,low,True,0.038,2.2e-05,5e-06,3.2e-05,270.91,3.37,True,4.325,0.004275,6.2e-05,0.004328,270.91,3.37,,4.8060859999168315,0.01346299995930167,,,,,,,,,,,,,,
27,2025-11-29T17:54:10.682711+00:00,2025-07-02T20:35:06.128529,10.0,1384.0,41.0,82.0,12.0,49.0,18.0,60.78,-5.8432124,-35.1976349,0.44744562619745265,-0.38955424532840977,10.354811227891291,cautious,False,0.1313699995080242,etanol,1.0,59.88166200040723,0.0001850003172876,True,Cidade,[0.75 0.25],152.71463700082677,0.0,0.0133333333333333,4481.561954032924,165.9837760752935,A,28.5,811.92,62.6,,,,0.0,1.1690458986340229,-0.7154812903676113,-4.812993567230114,10.371792307201305,0.0,[0.8 0.2],City,False,0.0,0.0,0.002777777777777778,0.0,1,0.0,N,True,0.125,8.8e-05,1.9e-05,0.000119,270.91,3.37,True,0.343,0.000284,5.9e-05,0.000343,270.91,3.37,True,0.014,7e-06,1e-06,1.2e-05,270.91,3.37,True,204.484,0.1552,0.044619,0.199811,270.91,3.37,Cautious,low,True,0.02,1.7e-05,0.0,1.9e-05,270.91,3.37,True,1.874,0.001879,0.0,0.001876,270.91,3.37,,2.1100350004417123,0.007667000318178907,,,,,,,,,,,,,,
28,2025-11-29T17:54:11.924896+00:00,2025-07-02T20:35:09.783002,10.0,1384.0,41.0,82.0,24.5,50.0,18.0,60.78,-5.8432124,-35.1976349,-0.22172306025915656,-0.3398093710716128,9.768713008958041,cautious,False,0.2077400004054652,etanol,1.0,116.5692559989111,0.00012900090951,True,Cidade,[0.76 0.24],151.19577000041318,0.0,0.0161111111111111,4495.473367827844,160.55262027956587,A,28.5,811.92,68.1,,,,0.0,2.8824682808893023,3.846791635546639,4.072954741831648,9.777135847246107,0.0,[0.73 0.27],City,False,0.0,0.0,0.002777777777777778,0.0,1,0.0,N,True,0.068,6e-05,0.0,6.5e-05,270.91,3.37,True,0.142,0.000141,0.0,0.000141,270.91,3.37,True,0.005,4e-06,0.0,5e-06,270.91,3.37,True,227.1,0.187193,0.038917,0.226103,270.92,3.37,Cautious,low,True,0.019,1.4e-05,3e-06,1.8e-05,270.92,3.37,True,2.893,0.002912,0.0,0.002899,270.92,3.37,,3.308347999336547,0.01583299945195904,,,,,,,,,,,,,,
29,2025-11-29T17:54:13.148541+00:00,2025-07-02T20:35:13.200373,10.0,1384.0,41.0,82.0,24.5,50.0,18.0,60.78,-5.8432122,-35.1976351,-0.262357727098972,0.3581977942218312,10.234769509572784,cautious,False,0.2208700007031439,etanol,1.0,43.33566200148198,0.0001110001903725,True,Cidade,[0.76 0.24],146.42870700117783,0.0,0.0188888888888888,4495.473367827844,155.01632302854637,A,28.5,811.92,63.7,,,,0.0,-0.837406395031798,1.36734188364513,3.1131602552514828,10.244395743568024,0.0,[0.73 0.27],City,False,0.0,0.0,0.002777777777777778,0.0,1,0.0,N,True,0.063,5.6e-05,0.0,6.1e-05,270.92,3.37,True,0.137,0.000138,0.0,0.000138,270.92,3.37,True,0.005,5e-06,0.0,5e-06,270.92,3.37,True,206.962,0.147559,0.059381,0.206928,270.92,3.37,Cautious,low,True,0.031,2.1e-05,4e-06,2.9e-05,270.92,3.37,True,2.164,0.002167,0.0,0.002165,270.92,3.37,,2.4399409994657617,0.008240999704867136,,,,,,,,,,,,,,
30,2025-11-29T17:54:14.405553+00:00,2025-07-02T20:35:16.626096,15.0,1382.0,31.0,83.0,24.5,50.0,18.0,60.78,-5.8432122,-35.1976351,-0.47136405585413077,-0.2966898684133308,10.239236906418613,cautious,False,0.1059629994415445,etanol,1.0,65.53566699949442,0.0001850003172876,True,Rodovia,[0.45 0.55],147.63616700111015,0.0,0.0230555555555555,6752.968676997542,225.09895589991808,A,28.5,731.86,62.6,,,,0.0,1.1359015526813279,-4.268528071213053,-1.513524380722866,10.254373768150613,1.0,[0.46 0.54],Highway,False,0.0,0.0,0.004166666666666667,0.0,1,0.0,N,True,0.295,0.000291,0.0,0.000292,270.92,3.37,True,0.453,0.000367,7.8e-05,0.00045,270.92,3.37,True,0.026,1.7e-05,0.0,2.2e-05,270.92,3.37,True,242.309,0.191202,0.047938,0.239134,270.94,3.37,Cautious,low,True,0.018,1.2e-05,3e-06,1.7e-05,270.94,3.37,True,1.898,0.001903,0.0,0.0019,270.94,3.37,,2.134219000254234,0.009702999705041293,,,,,,,,,,,,,,
31,2025-11-29T17:54:15.633183+00:00,2025-07-02T20:35:20.200560,15.0,1382.0,31.0,83.0,24.5,50.0,16.0,40.78,-5.8432122,-35.1976351,-0.18040203282310452,0.36398100697566504,10.395500181093292,cautious,False,0.0943890008784364,etanol,1.0,44.590788000277826,0.0001120006345445,True,Rodovia,[0.4 0.6],141.37188600034278,0.0,0.0272222222222222,6752.968676997542,217.83769925798524,A,28.5,685.86,66.4,,,,0.0,0.1236447372455105,2.753033720805343,-3.426098851915641,10.40343458104084,1.0,[0.36 0.64],Highway,False,0.0,0.0,0.004166666666666667,0.0,1,0.0,N,True,0.068,5.9e-05,0.0,6.5e-05,270.94,3.37,True,0.14,0.000135,5e-06,0.00014,270.94,3.37,True,0.005,4e-06,1e-06,5e-06,270.94,3.37,True,212.029,0.14915,0.059257,0.2084,270.94,3.37,Cautious,low,True,0.019,1.4e-05,3e-06,1.8e-05,270.94,3.37,True,1.962,0.001968,0.0,0.001964,270.94,3.37,,2.2004419997756486,0.030963000426709186,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3212,123.97500000000001,168.4,684.984375,32,13516,server+client,False
32,2025-11-29T17:54:17.303591+00:00,2025-07-02T20:35:23.604312,15.0,1382.0,31.0,83.0,18.0,50.0,16.0,40.78,-5.8432122,-35.1976351,0.22768439605059898,-0.25509187020390767,10.295241440101218,cautious,False,0.1274810001632431,etanol,1.0,43.30081000080099,0.0001110001903725,True,Rodovia,[0.32 0.68],146.79224300016358,0.0,0.0313888888888888,7293.206171157345,227.91269284866704,A,28.5,685.86,63.7,,,,0.0,1.5850007089112994,3.856389383217966,-1.4693808128896055,10.300917840485209,1.0,[0.38 0.62],Highway,False,0.0,0.0,0.004166666666666667,0.0,1,0.0,N,True,0.157,0.000103,2.2e-05,0.000144,270.94,3.37,True,0.44,0.00023,5e-05,0.000294,270.94,3.37,True,0.01,6e-06,2e-06,9e-06,270.94,3.37,True,652.072,0.409823,0.082701,0.48493,270.95,3.37,Cautious,low,True,0.122,8.2e-05,1.7e-05,0.000114,270.95,3.37,True,11.334,0.012186,5.3e-05,0.011334,270.95,3.37,,13.555241999711143,0.03953699979319936,,,,,,,,,,,,,,
33,2025-11-29T17:54:18.845054+00:00,2025-07-02T20:35:27.033936,15.0,1382.0,31.0,83.0,18.0,50.0,16.0,40.78,-5.8432122,-35.1976351,0.35966148583266877,-0.3275416324583257,10.277184398057603,cautious,False,0.1018879993353039,etanol,1.0,59.54353299966897,0.0001669995981501,True,Rodovia,[0.44 0.56],158.39890200004447,0.0,0.0355555555555555,7293.206171157345,221.00624761082864,A,28.5,685.86,63.1,,,,0.0,-0.9864777377880651,3.4515786456955198,-4.282561455413072,10.288690833000254,1.0,[0.37 0.63],Highway,False,0.0,0.0,0.004166666666666667,0.0,1,0.0,N,True,0.075,5.4e-05,1.2e-05,7.2e-05,270.95,3.37,True,0.161,0.000132,2.8e-05,0.000161,270.95,3.37,True,0.035,2.4e-05,0.0,2.8e-05,270.95,3.37,True,501.393,0.320866,0.057247,0.374069,270.69,3.36,Cautious,low,True,0.106,7.3e-05,1.6e-05,9.6e-05,270.69,3.36,True,3.765,0.004078,2.4e-05,0.003694,270.69,3.36,,4.4016799993187306,0.007223000466183294,,,,,,,,,,,,,,
34,2025-11-29T17:54:20.078095+00:00,2025-07-02T20:35:30.701055,20.0,1076.0,38.0,83.0,18.0,50.0,16.0,40.78,-5.8432975,-35.1976659,0.26372724265461345,0.2524169599305912,9.871658733855183,cautious,False,0.2762399999483023,etanol,1.0,124.31060900053126,0.00012900090951,True,Rodovia,[0.28 0.72],164.11142600009043,0.0,0.0411111111111111,12489.72853598445,367.3449569407191,A,28.5,776.04,67.5,,,,0.0,-3.678302163114565,-4.05374513391012,1.8122425988313378,9.878406376429252,1.0,[0.16 0.84],Highway,False,0.0,0.0,0.005555555555555556,0.0,1,0.0,N,True,0.07,5.1e-05,1.1e-05,6.7e-05,270.69,3.36,True,0.146,0.00012,2.6e-05,0.000146,270.69,3.36,True,0.006,4e-06,1e-06,5e-06,270.69,3.36,True,215.773,0.17732,0.036295,0.213607,270.69,3.36,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,270.69,3.36,True,2.304,0.002315,0.0,0.002307,270.69,3.36,,2.6144040002691327,0.010075000318465754,,,,,,,,,,,,,,
35,2025-11-29T17:54:21.293293+00:00,2025-07-02T20:35:34.104107,20.0,1076.0,38.0,83.0,18.0,50.0,16.0,55.69,-5.8432975,-35.1976659,-0.29619328533847666,0.2978581197778116,9.794346543223405,cautious,False,0.171183999555069,etanol,1.0,47.16485700009798,0.00012900090951,True,Rodovia,[0.15 0.85],143.57267699961085,0.0,0.0466666666666666,12489.72853598445,356.84938674241283,A,28.5,776.04,62.6,,,,0.0,1.0636638333535728,4.169520087787626,2.187901673656011,9.803350148319167,1.0,[0.16 0.84],Highway,False,0.0,0.0,0.005555555555555556,0.0,1,0.0,N,True,0.07,6e-05,0.0,6.7e-05,270.69,3.36,True,0.139,0.000138,0.0,0.000139,270.69,3.36,True,0.005,4e-06,0.0,5e-06,270.69,3.36,True,200.649,0.160853,0.039275,0.20012,270.69,3.36,Cautious,low,True,0.036,2.6e-05,6e-06,3.3e-05,270.69,3.36,True,3.341,0.003345,0.0,0.003342,270.69,3.36,,3.62003200007166,0.007722000191279221,,,,,,,,,,,,,,
36,2025-11-29T17:54:22.495736+00:00,2025-07-02T20:35:37.511081,20.0,1076.0,38.0,83.0,-15.5,50.0,16.0,55.69,-5.8432975,-35.1976659,0.21880119117177366,0.44185651395229897,10.173652783847546,cautious,False,0.097648000519257,etanol,1.0,58.26279499888187,0.0001659991539781,True,Rodovia,[0.43 0.57],145.5974130003597,0.0,0.0522222222222222,16433.853336821645,456.4959260228235,A,28.5,776.04,63.1,,,,0.0,-0.17792508057377976,-4.430379501603399,4.908440596512692,10.185593851438863,1.0,[0.32 0.68],Highway,False,0.0,0.0,0.005555555555555556,0.0,1,0.0,N,True,0.103,8.4e-05,0.0,9e-05,270.69,3.36,True,0.25,0.000253,0.0,0.000252,270.69,3.36,True,0.007,6e-06,0.0,7e-06,270.69,3.36,True,187.755,0.136641,0.050888,0.187519,270.69,3.36,Cautious,low,True,0.027,2.1e-05,5e-06,2.5e-05,270.69,3.36,True,2.014,0.00166,0.000357,0.002015,270.69,3.36,,2.2447739993367577,0.007222000022011343,,,,,,,,,,,,,,
37,2025-11-29T17:54:23.732599+00:00,2025-07-02T20:35:41.108613,20.0,1076.0,38.0,83.0,-15.5,50.0,16.0,55.69,-5.8432975,-35.1976659,-0.36802553021041806,-0.302693847503428,10.01668502006245,cautious,False,0.0920370002859272,etanol,1.0,47.55434300022898,0.0001120006345445,True,Rodovia,[0.39 0.61],146.56433500022104,0.0,0.0577777777777777,16433.853336821645,444.15819829247687,A,28.5,776.04,67.0,,,,0.0,3.754496710357669,-4.979441146021654,3.1603558433988557,10.02801302090033,1.0,[0.35 0.65],Highway,False,0.0,0.0,0.005555555555555556,0.0,1,0.0,N,True,0.069,5e-05,1.1e-05,6.6e-05,270.69,3.36,True,0.144,0.00012,2.6e-05,0.000145,270.69,3.36,True,0.005,3e-06,1e-06,5e-06,270.69,3.36,True,219.767,0.159568,0.059676,0.219215,270.69,3.36,Cautious,low,True,0.042,2.5e-05,5e-06,4e-05,270.69,3.36,True,4.14,0.004121,3.4e-05,0.004145,270.69,3.36,,4.59953100016719,0.013222000234236475,,,,,,,,,,,,,,
38,2025-11-29T17:54:24.955736+00:00,2025-07-02T20:35:44.504148,11.0,976.0,39.0,83.0,-15.5,50.0,16.0,55.69,-5.8432975,-35.1976659,-0.17569309797006027,0.004354654178287731,9.667341401876612,cautious,False,0.0898149992281105,etanol,1.0,44.11268299918447,0.0001110001903725,True,Cidade,[0.78 0.22],149.44695900157967,0.0,0.0608333333333333,9964.707381896564,262.22914162885695,A,28.5,644.0,62.6,,,,0.0,2.561343924513311,-0.5930628585807618,-0.7837026672463354,9.668938763283435,0.0,[0.81 0.19],City,False,0.0,0.0,0.0030555555555555557,0.0,1,0.0,N,True,0.128,9.2e-05,2e-05,0.000122,270.69,3.36,True,0.262,0.000216,4.7e-05,0.000262,270.69,3.36,True,0.009,6e-06,1e-06,8e-06,270.69,3.36,True,205.396,0.158157,0.042655,0.200805,270.7,3.36,Cautious,low,True,0.018,1.2e-05,3e-06,1.7e-05,270.7,3.36,True,3.577,0.003592,0.0,0.003583,270.7,3.36,,3.9357539999400615,0.03894500059686834,,,,,,,,,,,,,,
39,2025-11-29T17:54:26.194265+00:00,2025-07-02T20:35:47.903797,11.0,976.0,39.0,83.0,-15.5,50.0,15.0,49.8,-5.8435356,-35.1976929,0.33200620985987606,-0.382687702894395,9.863095436221881,cautious,False,0.1937960005307104,etanol,1.0,51.823407999108895,0.0001669995981501,True,Cidade,[0.77 0.23],157.8202569999121,0.0,0.0638888888888889,9964.707381896564,255.50531748452727,A,28.5,619.0,63.1,,,,0.0,2.960610826973177,-4.49960175118754,2.0110079702690298,9.876098905203056,0.0,[0.8 0.2],City,False,0.0,0.0,0.0030555555555555557,0.0,1,0.0,N,True,0.116,8.9e-05,1.9e-05,0.000113,270.7,3.36,True,0.289,0.000239,5.2e-05,0.00029,270.7,3.36,True,0.008,5e-06,1e-06,7e-06,270.7,3.36,True,220.722,0.153361,0.063156,0.216511,270.72,3.36,Cautious,low,True,0.017,1.2e-05,2e-06,1.5e-05,270.72,3.36,True,1.767,0.001771,0.0,0.001769,270.72,3.36,,1.961885999662627,0.0060739994296454825,,,,,,,,,,,,,,
40,2025-11-29T17:54:27.420612+00:00,2025-07-02T20:35:51.567933,11.0,976.0,39.0,83.0,-8.0,50.0,15.0,49.8,-5.8435356,-35.1976929,-0.4582084055273987,0.24948110574557392,9.559021874591416,cautious,False,0.2900180006690789,etanol,1.0,199.64112999878125,0.0001299995346926,True,Rodovia,[0.34 0.66],150.48653099984222,0.0,0.0669444444444444,9015.687631239747,225.39219078099373,A,28.5,619.0,68.6,,,,0.0,4.442191497879083,4.875565390896227,1.7223135547905724,9.573248924160344,1.0,[0.36 0.64],Highway,False,0.0,0.0,0.0030555555555555557,0.0,1,0.0,N,True,0.071,6.1e-05,0.0,6.7e-05,270.72,3.36,True,0.141,0.00014,0.0,0.000141,270.72,3.36,True,0.005,4e-06,0.0,4e-06,270.72,3.36,True,211.877,0.170939,0.036568,0.207496,270.72,3.36,Cautious,low,True,0.017,1.3e-05,2e-06,1.6e-05,270.72,3.36,True,1.746,0.001434,0.000316,0.001747,270.72,3.36,,1.9370159998288727,0.006944000233488623,,,,,,,,,,,,,,
41,2025-11-29T17:54:28.649322+00:00,2025-07-02T20:35:55.022894,11.0,976.0,39.0,83.0,-8.0,50.0,15.0,49.8,-5.8435356,-35.1976929,-0.1251859084092951,-0.062290486753734386,9.660728122160986,cautious,False,0.093110000307206,etanol,1.0,51.009057999181096,0.0001120006345445,True,Rodovia,[0.38 0.62],158.27127400007157,0.0,0.07,9015.687631239747,219.89482027414024,A,28.5,619.0,64.2,,,,0.0,0.20020500669576613,-3.189189588932063,-1.9337322701263036,9.66173998132409,1.0,[0.35 0.65],Highway,False,0.0,0.0,0.0030555555555555557,0.0,1,0.0,N,True,0.068,4.7e-05,1.1e-05,6.4e-05,270.72,3.36,True,0.138,0.000113,2.5e-05,0.000138,270.72,3.36,True,0.005,4e-06,1e-06,5e-06,270.72,3.36,True,210.491,0.132408,0.07569,0.208089,270.72,3.36,Cautious,low,True,0.021,1.3e-05,3e-06,1.8e-05,270.72,3.36,True,1.906,0.001911,0.0,0.001908,270.72,3.36,,2.1551820000240696,0.029481000638043042,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,3171,126.49032258064513,158.2,684.984375,31,13516,server+client,False
42,2025-11-29T17:54:30.188243+00:00,2025-07-02T20:35:58.421294,10.0,1587.0,43.0,83.0,-8.0,50.0,15.0,49.8,-5.8435356,-35.1976929,0.2647121432943993,-0.131926080931279,9.98769290952657,cautious,False,0.0884070013853488,etanol,1.0,54.1271809997852,0.0001480002538301,True,Cidade,[0.68 0.32],155.68844600056764,0.0,0.0727777777777778,5040.563171272266,120.01340883981588,A,28.5,818.0550000000001,62.6,,,,0.0,-3.703207776863814,-2.314086014750795,-1.021008074569262,9.992071189930781,0.0,[0.54 0.46],City,False,0.0,0.0,0.002777777777777778,0.0,1,0.0,N,True,0.107,9.4e-05,0.0,0.000103,270.72,3.36,True,0.195,0.000198,0.0,0.000196,270.72,3.36,True,0.007,6e-06,0.0,6e-06,270.72,3.36,True,521.144,0.353268,0.068273,0.416236,270.75,3.36,Cautious,low,True,0.105,7e-05,1.5e-05,9.8e-05,270.75,3.36,True,14.525,0.014313,0.0,0.014303,270.75,3.36,,15.981813000507827,0.09514799967291765,,,,,,,,,,,,,,
43,2025-11-29T17:54:31.645813+00:00,2025-07-02T20:36:01.995141,10.0,1587.0,43.0,84.0,-8.0,50.0,23.0,38.82,-5.8435356,-35.1976929,0.44070925332834,-0.21211214017242286,9.53695881885811,normal,False,0.0917219986149575,etanol,1.0,43.93107299983967,0.0001110001903725,False,Cidade,[0.86 0.14],139.3919990005088,0.0,0.0755555555555555,5040.563171272266,117.22239933191317,A,28.5,1030.055,64.8,,,,0.0,-2.017893694237424,1.139245294805125,-0.4908861411772065,9.549492118357565,0.0,[0.82 0.18],City,False,0.0,0.0,0.002777777777777778,0.0,1,0.0,N,True,0.761,0.00037,8.2e-05,0.000459,270.75,3.36,True,0.611,0.000522,0.000116,0.000613,270.75,3.36,True,0.045,3.3e-05,0.0,4e-05,270.75,3.36,True,413.185,0.314425,0.05119,0.361359,271.05,3.37,Cautious,low,True,0.127,7.2e-05,1.6e-05,0.000112,271.05,3.37,True,10.16,0.00986,0.0,0.009838,271.05,3.37,,11.460058999546163,0.09055500049726106,,,,,,,,,,,,,,
44,2025-11-29T17:54:32.918645+00:00,2025-07-02T20:36:05.402458,10.0,1587.0,43.0,84.0,14.0,50.0,23.0,38.82,-5.8436417,-35.1977529,-0.1346050818164154,0.3521390510948085,9.896589510691882,normal,False,0.0949999994190875,etanol,1.0,44.35112799910712,0.0001110001903725,False,Cidade,[0.8 0.2],147.29502000045613,0.0,0.0783333333333333,3068.16888686138,69.73111106503137,A,28.5,1030.055,62.0,,,,0.0,3.721638859289804,1.3545407858836729,-1.0236912474235735,9.903767181355454,0.0,[0.66 0.34],City,False,0.0,0.0,0.002777777777777778,0.0,1,0.0,N,True,0.069,6.2e-05,0.0,6.6e-05,271.05,3.37,True,0.137,0.000137,0.0,0.000137,271.05,3.37,True,0.005,5e-06,0.0,5e-06,271.05,3.37,True,238.643,0.185846,0.051728,0.237561,245.14,3.05,Cautious,low,True,0.043,2.9e-05,0.0,3.7e-05,245.14,3.05,True,2.252,0.00226,0.0,0.002255,245.14,3.05,,2.6109600003110245,0.009943999430106487,,,,,,,,,,,,,,
