row_id,ts,timestamp,speed,rpm,engine_load,coolant_temp,timing_advance,intake_temp,throttle,fuel_level,latitude,longitude,accel_x,accel_y,accel_z,driver_behavior,teda_flag,teda_inference_time,fuel_type,fuel_type_prob,fuel_type_inference_time,mmcloud_inference_time,eco,tipoVia,tipoVia_prob,city_highway_inference_time,instant_fuel_consumption,distancia,consumo_total,consumo_medio,notaImetro,tempAmbiente,radar_area,temp_rasp,_ts_float,maf,road_type,gyro_z_dps,gyro_x,gyro_y,gyro_z,accel_magnitude,city_highway_int,city_highway_prob,city_highway,maf_estimated,co2_emission,co2_emission_per_km,total_distance,total_consumption,consumption_count,average_consumption,heading,m.teda.run.ok,m.teda.run.wall_ms,m.teda.run.cpu_user_s,m.teda.run.cpu_sys_s,m.teda.run.thread_cpu_s,m.teda.run.rss_mb,m.teda.run.mem_pct,m.mmcloud.process_point.ok,m.mmcloud.process_point.wall_ms,m.mmcloud.process_point.cpu_user_s,m.mmcloud.process_point.cpu_sys_s,m.mmcloud.process_point.thread_cpu_s,m.mmcloud.process_point.rss_mb,m.mmcloud.process_point.mem_pct,m.rf.fuel_type.ok,m.rf.fuel_type.wall_ms,m.rf.fuel_type.cpu_user_s,m.rf.fuel_type.cpu_sys_s,m.rf.fuel_type.thread_cpu_s,m.rf.fuel_type.rss_mb,m.rf.fuel_type.mem_pct,m.rf.city_highway.ok,m.rf.city_highway.wall_ms,m.rf.city_highway.cpu_user_s,m.rf.city_highway.cpu_sys_s,m.rf.city_highway.thread_cpu_s,m.rf.city_highway.rss_mb,m.rf.city_highway.mem_pct,policy_behavior,policy_severity,m.agent.behavior.ok,m.agent.behavior.wall_ms,m.agent.behavior.cpu_user_s,m.agent.behavior.cpu_sys_s,m.agent.behavior.thread_cpu_s,m.agent.behavior.rss_mb,m.agent.behavior.mem_pct,m.agent.safety_gps.ok,m.agent.safety_gps.wall_ms,m.agent.safety_gps.cpu_user_s,m.agent.safety_gps.cpu_sys_s,m.agent.safety_gps.thread_cpu_s,m.agent.safety_gps.rss_mb,m.agent.safety_gps.mem_pct,heading_message,orch_run_ms,orch_llm_enqueue_ms,llm_message,llm_source,llm_latency,llm_total_tokens,llm_input_tokens,llm_output_tokens,llm_total_ms_client,llm_cpu_avg_pct,llm_cpu_max_pct,llm_rss_peak_mb,llm_proc_samples,llm_proc_pid,llm_metrics_source,llm_agent_inserted_behavior_prf
22,2025-11-29T20:20:42.940129+00:00,2025-07-02T17:47:27.709369,24.0,1212.0,6.0,66.0,-6.0,39.0,12.0,69.41,-5.8435258,-35.1976643,0.15306863822973682,-0.29885965501113143,10.20873752452918,cautious,False,0.1754040000037093,gasolina,1.0,181.89385499999844,9.30000396692776e-05,True,Cidade,[0.81 0.19],313.27392399998644,0.0,0.0594444444444444,19033.938003853324,865.179000175151,A,28.5,361.8,65.3,,,,0.0,-3.7158501839094606,-3.4887436892727406,-1.3746683411519598,10.214258120203006,0.0,[0.79 0.21],City,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.074,6.6e-05,0.0,7.1e-05,244.92,3.04,True,0.165,0.000166,0.0,0.000166,244.92,3.04,True,0.007,6e-06,0.0,7e-06,244.92,3.04,True,134.698,0.091205,0.043475,0.134676,244.92,3.04,Cautious,low,True,0.016,1.2e-05,2e-06,1.5e-05,244.92,3.04,True,1.651,0.001376,0.000278,0.001651,244.92,3.04,,1.8320529998163693,0.008647999493405223,,,,,,,,,,,,,,
23,2025-11-29T20:20:44.066984+00:00,2025-07-02T17:47:31.120106,24.0,1212.0,6.0,66.0,-6.0,39.0,12.0,69.8,-5.8435258,-35.1976643,0.24493828325695732,0.22183817549167129,10.053395828870787,cautious,False,0.0912950000042656,gasolina,1.0,46.99759600003972,0.0001120000092669,True,Cidade,[0.79 0.21],162.537680000014,0.0,0.0661111111111111,15227.150403082656,662.0500175253329,A,28.5,361.8,63.1,,,,0.0,-4.602779284547896,2.1832297649888135,4.987878547343101,10.058825708335288,0.0,[0.77 0.23],City,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.063,5.5e-05,0.0,6e-05,244.92,3.04,True,0.131,0.000132,0.0,0.000131,244.92,3.04,True,0.005,4e-06,0.0,5e-06,244.92,3.04,True,117.621,0.070025,0.04753,0.117551,244.92,3.04,Cautious,low,True,0.016,1.2e-05,3e-06,1.5e-05,244.92,3.04,True,1.691,0.001402,0.000291,0.001692,244.92,3.04,,1.8759039994620252,0.029167000320740044,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,1246,145.51538461538462,178.4,684.515625,13,31766,server+client,False
24,2025-11-29T20:20:45.310381+00:00,2025-07-02T17:47:34.515833,24.0,1212.0,6.0,66.0,0.0,39.0,12.0,69.8,-5.8435258,-35.1976643,-0.42844656948188986,0.4967615377986999,9.78673266533944,cautious,False,0.1784039999961351,gasolina,1.0,41.85575200000358,0.0001110000198423,True,Cidade,[0.78 0.22],156.51516799999854,0.0,0.0727777777777777,15227.150403082656,634.464600128444,A,28.5,361.8,60.9,,,,0.0,-3.901407639565926,-0.6097244649843638,-3.2857649901744357,9.808693835121929,0.0,[0.77 0.23],City,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.068,4.8e-05,1e-05,6.4e-05,244.92,3.04,True,0.149,0.000123,2.5e-05,0.000148,244.92,3.04,True,0.005,4e-06,1e-06,5e-06,244.92,3.04,True,233.443,0.16885,0.049038,0.215715,244.81,3.04,Cautious,low,True,0.078,5.2e-05,1.1e-05,7e-05,244.81,3.04,True,3.934,0.003944,0.0,0.003937,244.81,3.04,,4.34823399882589,0.007517999620176852,,,,,,,,,,,,,,
25,2025-11-29T20:20:46.445241+00:00,2025-07-02T17:47:38.133432,24.0,1212.0,6.0,66.0,0.0,39.0,12.0,69.8,-5.8435258,-35.1976643,-0.2000718644966324,0.22424391114897013,9.662273626345554,cautious,False,0.1322379999919576,gasolina,1.0,53.82875899999817,0.000147999969613,True,Cidade,[0.76 0.24],169.2241039999658,0.0,0.0794444444444444,15227.150403082656,609.0860161233063,A,28.5,361.8,64.2,,,,0.0,2.379508146883735,0.6757533613928821,1.369931677970233,9.666946038590646,0.0,[0.77 0.23],City,False,0.0,0.0,0.006666666666666667,0.0,1,0.0,N,True,0.063,5.5e-05,0.0,6e-05,244.81,3.04,True,0.13,0.00013,0.0,0.00013,244.81,3.04,True,0.005,0.0,4e-06,5e-06,244.81,3.04,True,122.285,0.08754,0.034713,0.122247,244.78,3.04,Cautious,low,True,0.017,1.3e-05,2e-06,1.6e-05,244.78,3.04,True,1.748,0.001751,0.0,0.001749,244.78,3.04,,1.9419039999775123,0.00792500031820964,,,,,,,,,,,,,,
26,2025-11-29T20:20:47.573919+00:00,2025-07-02T17:47:41.521944,13.0,845.0,17.0,67.0,0.0,39.0,12.0,69.8,-5.8435258,-35.1976643,0.15276696280769075,-0.09853317056265665,9.835565992267876,cautious,False,0.0893689999656999,gasolina,1.0,45.04124499999307,0.0001120000092669,True,Cidade,[0.85 0.15],163.1373899999744,0.0,0.0830555555555555,11830.32454393345,455.0124824589788,A,28.5,306.75,60.9,,,,0.0,1.1492333985468335,1.5777423230541494,0.5588873946668702,9.837245799454386,0.0,[0.86 0.14],City,False,0.0,0.0,0.003611111111111111,0.0,1,0.0,N,True,0.063,4.6e-05,1e-05,6e-05,244.78,3.04,True,0.132,0.000109,2.3e-05,0.000132,244.78,3.04,True,0.005,4e-06,1e-06,5e-06,244.78,3.04,True,117.821,0.077444,0.040355,0.117794,244.78,3.04,Cautious,low,True,0.016,1.1e-05,3e-06,1.5e-05,244.78,3.04,True,1.701,0.001705,0.0,0.001702,244.78,3.04,,1.8875709993153578,0.010314000974176452,,,,,,,,,,,,,,
27,2025-11-29T20:20:48.724116+00:00,2025-07-02T17:47:44.919912,13.0,845.0,17.0,67.0,0.0,39.0,20.0,69.8,-5.8436619,-35.1978677,0.4899125388903589,-0.006801440442154472,9.564773035672003,cautious,False,0.0876279999602047,gasolina,1.0,48.79926400002432,0.0001109999629989,True,Cidade,[0.94 0.06],172.81147800002827,0.0,0.0866666666666666,11830.32454393345,438.1601682938315,A,28.5,426.75,63.1,,,,0.0,-1.1849103460774604,-1.9525688250128912,4.710250074243543,9.57731401695028,0.0,[0.98 0.02],City,False,0.0,0.0,0.003611111111111111,0.0,1,0.0,N,True,0.08,7.1e-05,0.0,7.7e-05,244.78,3.04,True,0.18,0.000181,0.0,0.00018,244.78,3.04,True,0.007,6e-06,0.0,7e-06,244.78,3.04,True,140.481,0.080644,0.059733,0.140372,244.8,3.04,Cautious,low,True,0.016,1.1e-05,3e-06,1.5e-05,244.8,3.04,True,1.716,0.001406,0.000313,0.001717,244.8,3.04,,1.9086079992121086,0.0074070012487936765,,,,,,,,,,,,,,
28,2025-11-29T20:20:49.851694+00:00,2025-07-02T17:47:48.842500,13.0,845.0,17.0,67.0,2.0,39.0,20.0,69.8,-5.8436619,-35.1978677,-0.4687665193305056,0.41111049802760447,10.218648233439145,cautious,False,0.2811049999991155,gasolina,1.0,202.3148990000436,0.0001110000198423,True,Cidade,[0.93 0.07],297.44358700003204,0.0,0.0902777777777777,5377.420247242477,192.05072311580275,A,28.5,426.75,66.4,,,,0.0,4.554507914826221,-2.8435400733824503,3.324161947735531,10.2376523485613,0.0,[0.96 0.04],City,False,0.0,0.0,0.003611111111111111,0.0,1,0.0,N,True,0.062,5.5e-05,0.0,5.8e-05,244.8,3.04,True,0.131,0.00013,0.0,0.000131,244.8,3.04,True,0.005,4e-06,0.0,5e-06,244.8,3.04,True,118.046,0.078263,0.039634,0.11789,244.8,3.04,Cautious,low,True,0.017,1.1e-05,2e-06,1.5e-05,244.8,3.04,True,1.661,0.001357,0.000307,0.001662,244.8,3.04,,1.849275000495254,0.008425999112660065,,,,,,,,,,,,,,
29,2025-11-29T20:20:50.983268+00:00,2025-07-02T17:47:52.210698,13.0,845.0,17.0,67.0,2.0,39.0,20.0,69.8,-5.8436619,-35.1978677,-0.049739325081215924,-0.4422109763609273,9.62345250048994,cautious,False,0.0919619999990573,gasolina,1.0,44.916822000004686,0.0001290000000153,True,Cidade,[0.88 0.12],155.25915599999962,0.0,0.0938888888888888,5377.420247242477,185.4282843876716,A,28.5,426.75,64.2,,,,0.0,-2.7386708711960916,4.7865001712294255,-3.4683434700477678,9.633735650164981,0.0,[0.98 0.02],City,False,0.0,0.0,0.003611111111111111,0.0,1,0.0,N,True,0.055,3.9e-05,8e-06,5.2e-05,244.8,3.04,True,0.122,0.000123,0.0,0.000123,244.8,3.04,True,0.005,4e-06,0.0,5e-06,244.8,3.04,True,120.197,0.067522,0.052022,0.11954,244.8,3.04,Cautious,low,True,0.015,1.1e-05,2e-06,1.5e-05,244.8,3.04,True,1.675,0.001362,0.000316,0.001676,244.8,3.04,,1.8629969999892637,0.00927800101635512,,,,,,,,,,,,,,
30,2025-11-29T20:20:52.111124+00:00,2025-07-02T17:47:55.613159,18.0,1671.0,35.0,67.0,2.0,39.0,20.0,69.8,-5.8436619,-35.1978677,-0.48587053495903554,0.11653545753670735,9.829575593824574,normal,False,0.144886000043698,gasolina,1.0,42.43340799996531,0.0001299999894399,False,Cidade,[0.83 0.17],156.1946929999749,0.0,0.0988888888888888,3765.1595986078382,125.50531995359462,A,28.5,972.815,61.5,,,,0.0,-2.7045965593583263,-2.564858137500654,-4.973849561403638,9.842266357110866,0.0,[0.85 0.15],City,False,0.0,0.0,0.005,0.0,1,0.0,N,True,0.065,5.6e-05,0.0,6.2e-05,244.8,3.04,True,0.132,0.000132,0.0,0.000132,244.8,3.04,True,0.005,4e-06,0.0,5e-06,244.8,3.04,True,118.007,0.071071,0.046914,0.11798,244.81,3.04,Cautious,low,True,0.016,1.2e-05,2e-06,1.5e-05,244.81,3.04,True,1.669,0.001352,0.00032,0.001669,244.81,3.04,,1.8539229986345163,0.00955600080487784,,,,,,,,,,,,,,
31,2025-11-29T20:20:53.243649+00:00,2025-07-02T17:47:59.238193,18.0,1671.0,35.0,67.0,2.0,39.0,28.0,69.41,-5.8436619,-35.1978677,-0.33479930352199816,-0.3663087868486923,9.964393895448383,normal,True,0.2300510000168287,gasolina,1.0,58.64336799999137,0.0001109999629989,False,Cidade,[0.89 0.11],165.964372000019,0.0,0.1038888888888888,3765.1595986078382,121.45676124541416,A,28.5,1184.815,64.8,,,,0.0,-0.720950475982268,-2.3709434645776617,-0.7984044412991596,9.976743877869692,0.0,[0.95 0.05],City,False,0.0,0.0,0.005,0.0,1,0.0,N,True,0.06,5.3e-05,0.0,5.8e-05,244.81,3.04,True,0.142,0.000132,0.0,0.000133,244.81,3.04,True,0.005,4e-06,0.0,5e-06,244.81,3.04,True,120.646,0.057952,0.062629,0.120578,244.83,3.04,Cautious,low,True,0.016,1e-05,3e-06,1.5e-05,244.83,3.04,True,1.652,0.00133,0.000325,0.001653,244.83,3.04,,1.8391270004940452,0.009297000360675156,,,,,,,,,,,,,,
32,2025-11-29T20:20:54.394601+00:00,2025-07-02T17:48:02.662237,18.0,1671.0,35.0,67.0,12.5,39.0,28.0,69.41,-5.8436295,-35.1982309,-0.007850104816082282,0.4853923940585956,10.394503948103397,normal,True,0.108887000010327,gasolina,1.0,42.60505199999898,0.0001120000092669,False,Cidade,[0.81 0.19],173.9925109999945,0.0,0.1088888888888888,3257.49763025622,101.79680094550687,A,28.5,1184.815,61.5,,,,0.0,-4.41916694376038,-0.9373535764628249,-2.560817859999477,10.405833927537604,0.0,[0.97 0.03],City,False,0.0,0.0,0.005,0.0,1,0.0,N,True,0.081,7.3e-05,0.0,7.8e-05,244.83,3.04,True,0.18,0.000145,3.5e-05,0.00018,244.83,3.04,True,0.007,5e-06,1e-06,7e-06,244.83,3.04,True,140.917,0.080689,0.060219,0.140902,244.83,3.04,Cautious,low,True,0.033,3.1e-05,0.0,3.2e-05,244.83,3.04,True,1.904,0.001907,0.0,0.001905,244.83,3.04,,2.1380890011641895,0.009036999472300522,,,,,,,,,,,,,,
33,2025-11-29T20:20:55.523008+00:00,2025-07-02T17:48:06.058109,18.0,1671.0,35.0,67.0,12.5,39.0,28.0,69.41,-5.8436295,-35.1982309,0.04703117194957174,0.2678092379859841,9.725739175243142,normal,False,0.2098470000078123,gasolina,1.0,42.88706500000217,9.30000396692776e-05,False,Cidade,[0.94 0.06],168.2927890000201,0.0,0.1138888888888888,3257.49763025622,98.71204940170364,A,28.5,1184.815,62.6,,,,0.0,-1.0942749881307687,1.3368169705828041,-3.4747179700162336,9.729539363399725,0.0,[0.95 0.05],City,False,0.0,0.0,0.005,0.0,1,0.0,N,True,0.062,5.4e-05,0.0,5.9e-05,244.83,3.04,True,0.135,0.000135,0.0,0.000134,244.83,3.04,True,0.005,4e-06,0.0,5e-06,244.83,3.04,True,118.349,0.079577,0.038637,0.118208,244.84,3.04,Cautious,low,True,0.016,1.1e-05,3e-06,1.5e-05,244.84,3.04,True,1.713,0.00137,0.000346,0.001714,244.84,3.04,,1.8964600003528176,0.007945000106701627,,,,,,,,,,,,,,
34,2025-11-29T20:20:56.654482+00:00,2025-07-02T17:48:10.043096,28.0,2129.0,29.0,67.0,12.5,39.0,28.0,69.41,-5.8436295,-35.1982309,0.19051967923039237,-0.47120982200185024,9.646141674548296,normal,True,0.2309979999495226,gasolina,1.0,191.076937000048,0.0001299999894399,False,Cidade,[0.71 0.29],386.69428800000105,0.0,0.1216666666666666,3977.1358260119,116.97458311799706,A,28.5,1404.7649999999999,65.9,,,,0.0,-1.2368923317407008,0.9051382075819179,3.817472463564881,9.659523054995132,0.0,[0.9 0.1],City,False,0.0,0.0,0.0077777777777777776,0.0,1,0.0,N,True,0.064,5.6e-05,0.0,6.1e-05,244.84,3.04,True,0.118,9.4e-05,2.4e-05,0.000118,244.84,3.04,True,0.005,3e-06,1e-06,4e-06,244.84,3.04,True,121.522,0.081106,0.040298,0.121397,244.84,3.04,Cautious,low,True,0.017,1.2e-05,3e-06,1.5e-05,244.84,3.04,True,1.672,0.001675,0.0,0.001673,244.84,3.04,,1.8579229999886593,0.022758998966310173,Assistant: Driving is important for safety and fuel economy. Behavior: Cautious. PRF Zone: none.,model,,127,98,29,1241,145.73846153846154,179.1,684.515625,13,31766,server+client,False
35,2025-11-29T20:20:57.896490+00:00,2025-07-02T17:48:13.446186,28.0,2129.0,29.0,68.0,12.5,39.0,20.0,68.24,-5.8436295,-35.1982309,-0.19673528266935691,-0.2850525969577792,10.102371239744688,normal,False,0.10747999999694,gasolina,1.0,42.21113399995602,0.0001110000198423,False,Cidade,[0.87 0.13],162.55093199998782,0.0,0.1294444444444444,3977.1358260119,113.63245217176858,A,28.5,1176.7649999999999,63.7,,,,0.0,-4.983729279155879,-0.6362645585495574,-0.1010183528115256,10.10830670389952,0.0,[0.84 0.16],City,False,0.0,0.0,0.0077777777777777776,0.0,1,0.0,N,True,0.202,0.000143,3.6e-05,0.000194,244.84,3.04,True,0.502,0.0004,0.000102,0.000502,244.84,3.04,True,0.032,1.5e-05,3e-06,2.5e-05,244.84,3.04,True,227.426,0.167655,0.058883,0.224238,244.86,3.04,Cautious,low,True,0.016,1.1e-05,3e-06,1.6e-05,244.86,3.04,True,2.476,0.00247,0.0,0.002466,244.86,3.04,,2.6843469986488344,0.007333001121878624,,,,,,,,,,,,,,
36,2025-11-29T20:20:59.026790+00:00,2025-07-02T17:48:16.852226,28.0,2129.0,29.0,68.0,-6.0,39.0,20.0,68.24,-5.84362,-35.1984719,0.08069806951684833,0.15064140853820296,10.455510018792536,normal,False,0.0894809999749668,gasolina,1.0,43.20523800004139,0.0001109999629989,False,Cidade,[0.94 0.06],165.24437499998612,0.0,0.1372222222222222,10113.2882432874,280.92467342465,A,28.5,1176.7649999999999,63.1,,,,0.0,-0.885641460949353,0.14685093130703297,-2.921004274270934,10.456906558129953,0.0,[0.9 0.1],City,False,0.0,0.0,0.0077777777777777776,0.0,1,0.0,N,True,0.055,4.8e-05,0.0,5.2e-05,244.86,3.04,True,0.115,0.000115,0.0,0.000115,244.86,3.04,True,0.005,4e-06,0.0,5e-06,244.86,3.04,True,119.082,0.079724,0.039072,0.11879,244.86,3.04,Cautious,low,True,0.017,1.5e-05,0.0,1.6e-05,244.86,3.04,True,1.682,0.001685,0.0,0.001683,244.86,3.04,,1.869181998699787,0.008185999831766821,,,,,,,,,,,,,,
37,2025-11-29T20:21:00.172368+00:00,2025-07-02T17:48:20.478229,28.0,2129.0,29.0,68.0,-6.0,39.0,20.0,68.24,-5.84362,-35.1984719,0.06621593673612158,-0.08936791310719783,9.538309788296376,normal,False,0.1056660000244846,gasolina,1.0,51.73943799997005,0.0001299999894399,False,Cidade,[0.91 0.09],178.25167399996644,0.0,0.145,10113.2882432874,273.33211468344325,A,28.5,1176.7649999999999,64.8,,,,0.0,3.3412688301490405,-4.436345321941198,0.2967120317195171,9.5389582655383,0.0,[0.95 0.05],City,False,0.0,0.0,0.0077777777777777776,0.0,1,0.0,N,True,0.083,5.9e-05,1.6e-05,7.9e-05,244.86,3.04,True,0.182,0.000145,3.7e-05,0.000182,244.86,3.04,True,0.007,5e-06,1e-06,7e-06,244.86,3.04,True,134.667,0.102816,0.031686,0.134496,244.84,3.04,Cautious,low,True,0.016,1.2e-05,3e-06,1.5e-05,244.84,3.04,True,1.652,0.001313,0.000343,0.001653,244.84,3.04,,1.8370709985902067,0.007926000762381591,,,,,,,,,,,,,,
38,2025-11-29T20:21:01.300437+00:00,2025-07-02T17:48:23.858390,25.0,1222.0,7.0,68.0,-6.0,39.0,20.0,68.24,-5.84362,-35.1984719,0.3726901248478137,0.3817209710623318,9.508410181261675,cautious,False,0.1240180000081636,gasolina,1.0,41.60576799995397,0.0001110000198423,True,Cidade,[1. 0.],169.46523499996147,0.0,0.1519444444444444,15731.814553102991,413.99511981849975,A,28.5,515.52,62.6,,,,0.0,-1.3418762063493705,0.8602617732563136,-2.8892264599708173,9.52336458422277,0.0,[0.99 0.01],City,False,0.0,0.0,0.006944444444444444,0.0,1,0.0,N,True,0.06,4.2e-05,1.1e-05,5.8e-05,244.84,3.04,True,0.14,0.000141,0.0,0.000141,244.84,3.04,True,0.005,5e-06,0.0,5e-06,244.84,3.04,True,117.38,0.085754,0.03147,0.117218,244.84,3.04,Cautious,low,True,0.016,1.1e-05,3e-06,1.5e-05,244.84,3.04,True,1.657,0.001316,0.000344,0.001658,244.84,3.04,,1.8402009991405066,0.008629000149085186,,,,,,,,,,,,,,
39,2025-11-29T20:21:02.430503+00:00,2025-07-02T17:48:27.331353,25.0,1222.0,7.0,69.0,-6.0,39.0,15.0,67.84,-5.84362,-35.1984719,-0.3097894636147007,-0.4043765373176863,10.263861064140166,cautious,False,0.106980999987627,gasolina,1.0,48.30477699999847,0.0001299999894399,True,Cidade,[1. 0.],171.96919899998875,0.0,0.1588888888888888,15731.814553102991,403.3798603359741,A,28.5,435.52,62.6,,,,0.0,2.0841072847854383,3.0609002323854746,-2.7558836337257544,10.276494238779692,0.0,[1. 0.],City,False,0.0,0.0,0.006944444444444444,0.0,1,0.0,N,True,0.06,4.2e-05,1.1e-05,5.7e-05,244.84,3.04,True,0.13,0.000103,2.7e-05,0.00013,244.84,3.04,True,0.005,4e-06,1e-06,5e-06,244.84,3.04,True,117.549,0.08101,0.036251,0.117256,244.86,3.04,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,244.86,3.04,True,1.676,0.00168,0.0,0.001677,244.86,3.04,,1.8605530003696913,0.0082970000221394,,,,,,,,,,,,,,
40,2025-11-29T20:21:03.558967+00:00,2025-07-02T17:48:31.353198,25.0,1222.0,7.0,69.0,-1.0,39.0,15.0,67.84,-5.84362,-35.1984719,-0.1361164942182841,-0.1981708346252774,9.606134368121147,cautious,False,0.2775169999722493,gasolina,1.0,189.88557500000525,0.0001120000092669,True,Cidade,[0.99 0.01],462.59685600000466,0.0,0.1658333333333333,11715.18105018308,292.87952625457694,A,28.5,435.52,68.6,,,,0.0,1.381732437047063,-2.5744889351507627,-2.08031155749401,9.609142359133443,0.0,[0.99 0.01],City,False,0.0,0.0,0.006944444444444444,0.0,1,0.0,N,True,0.059,5.2e-05,0.0,5.7e-05,244.86,3.04,True,0.127,0.000126,0.0,0.000127,244.86,3.04,True,0.005,4e-06,0.0,4e-06,244.86,3.04,True,117.563,0.058202,0.059105,0.117303,244.88,3.04,Cautious,low,True,0.016,1.1e-05,3e-06,1.5e-05,244.88,3.04,True,1.659,0.001309,0.000353,0.00166,244.88,3.04,,1.8425340003886959,0.0068520002969307825,,,,,,,,,,,,,,
41,2025-11-29T20:21:04.688954+00:00,2025-07-02T17:48:34.756279,25.0,1222.0,7.0,69.0,-1.0,39.0,15.0,67.84,-5.8437072,-35.1985394,0.024944307964160695,-0.0920293923679747,9.551974602848658,cautious,False,0.0913700000069184,gasolina,1.0,43.98043700001608,0.0001110000198423,True,Cidade,[0.99 0.01],165.6370210000091,0.0,0.1727777777777777,11715.18105018308,285.73612317519706,A,28.5,435.52,61.5,,,,0.0,1.47072206793956,0.12180196127451914,4.5451038687357475,9.552450494036869,0.0,[0.99 0.01],City,False,0.0,0.0,0.006944444444444444,0.0,1,0.0,N,True,0.061,4.2e-05,1.1e-05,5.8e-05,244.88,3.04,True,0.129,0.000102,2.8e-05,0.000129,244.88,3.04,True,0.005,3e-06,1e-06,5e-06,244.88,3.04,True,118.96,0.063091,0.055714,0.1188,244.22,3.03,Cautious,low,True,0.017,1.2e-05,3e-06,1.6e-05,244.22,3.03,True,1.746,0.001749,0.0,0.001747,244.22,3.03,,1.9420709995756624,0.006573998689418659,,,,,,,,,,,,,,
42,2025-11-29T20:21:05.839571+00:00,2025-07-02T17:48:38.223629,2.0,879.0,7.0,69.0,-1.0,39.0,15.0,67.84,-5.8437072,-35.1985394,0.28968836725586655,0.43410125713582615,9.54222799378723,cautious,False,0.091722000036043,gasolina,1.0,45.816202000025896,0.0001110000198423,True,Cidade,[0.96 0.04],167.8280060000361,0.0,0.1733333333333333,1302.9307161159247,31.022159907522017,A,28.5,107.055,60.9,,,,0.0,3.534999027039822,4.925535541985381,3.394267815232986,9.556488807976859,0.0,[0.96 0.04],City,False,0.0,0.0,0.0005555555555555556,0.0,1,0.0,N,True,0.081,5.7e-05,1.6e-05,7.8e-05,244.22,3.03,True,0.183,0.000143,3.9e-05,0.000183,244.22,3.03,True,0.008,5e-06,2e-06,7e-06,244.22,3.03,True,139.558,0.095318,0.043799,0.139113,244.23,3.03,Cautious,low,True,0.016,1.1e-05,3e-06,1.5e-05,244.23,3.03,True,1.66,0.001303,0.000361,0.001661,244.23,3.03,,1.8464789991412545,0.0069070010795257986,,,,,,,,,,,,,,
43,2025-11-29T20:21:06.967474+00:00,2025-07-02T17:48:41.800508,2.0,879.0,20.0,69.0,-1.0,39.0,20.0,67.84,-5.8437072,-35.1985394,0.16060303283046995,0.22247696246050652,9.688966534604383,cautious,False,0.1887210000290906,gasolina,1.0,45.11579900002971,0.0001110000198423,True,Cidade,[0.98 0.02],157.89307500000405,0.0,0.1738888888888889,1302.9307161159247,30.30071432827732,A,28.5,316.69,67.5,,,,0.0,-3.4321590731498928,1.0565681034141337,1.0700491204021922,9.692851068785885,0.0,[0.98 0.02],City,False,0.0,0.0,0.0005555555555555556,0.0,1,0.0,N,True,0.06,4.2e-05,1.1e-05,5.8e-05,244.23,3.03,True,0.125,9.8e-05,2.7e-05,0.000125,244.23,3.03,True,0.005,4e-06,1e-06,4e-06,244.23,3.03,True,117.826,0.07724,0.040338,0.117574,244.23,3.03,Cautious,low,True,0.016,1.2e-05,3e-06,1.5e-05,244.23,3.03,True,1.748,0.001369,0.000383,0.001749,244.23,3.03,,1.9291270000394434,0.007888998879934661,,,,,,,,,,,,,,
44,2025-11-29T20:21:08.096644+00:00,2025-07-02T17:48:45.235666,2.0,879.0,20.0,69.0,-15.0,39.0,20.0,67.84,-5.8437072,-35.1985394,0.43372655313747677,0.07008069754602364,9.641579812429583,cautious,False,0.2100550000250223,gasolina,1.0,45.89705299997604,0.0001110000198423,True,Cidade,[0.99 0.01],178.62300500001993,0.0,0.1744444444444444,594.5412005577522,13.512300012676183,A,28.5,316.69,62.6,,,,0.0,-1.2203386317339726,4.473942974069292,-4.542793153128681,9.651584911635743,0.0,[1. 0.],City,False,0.0,0.0,0.0005555555555555556,0.0,1,0.0,N,True,0.06,4.1e-05,1.2e-05,5.7e-05,244.23,3.03,True,0.13,0.000102,2.8e-05,0.00013,244.23,3.03,True,0.005,3e-06,1e-06,4e-06,244.23,3.03,True,117.818,0.070281,0.047519,0.117795,244.23,3.03,Cautious,low,True,0.016,1.1e-05,3e-06,1.5e-05,244.23,3.03,True,1.64,0.00128,0.000363,0.001641,244.23,3.03,,1.8232929996884195,0.007684999218326993,,,,,,,,,,,,,,
